Model,SimBench_Score,Num_Questions
Qwen3-8B-lora-finetuned-unsloth-20,-25.23,7167
Qwen2.5-7B-Instruct-lora-finetuned-21-no-focal,-25.46,7167
Qwen3-8B-lora-finetuned-unsloth-24,-27.78,7167
Qwen3-8B-lora-finetuned-unsloth-4,-28.08,7167
Qwen2.5-7B-Instruct-lora-finetuned-6-no-focal,-29.88,7167
Qwen2.5-7B-Instruct-lora-finetuned-13-no-focal,-30.2,7167
Qwen3-8B-lora-finetuned-unsloth-23,-31.3,7167
Qwen3-8B-lora-finetuned-unsloth-10,-32.38,7167
Qwen2.5-7B-Instruct-lora-finetuned-22-no-focal,-32.99,7167
Qwen2.5-7B-Instruct-lora-finetuned-24-no-focal,-33.59,7167
Qwen2.5-7B-Instruct,-34.87,7167
Qwen2.5-7B-Instruct-lora-finetuned-17-no-focal,-36.89,7167
Qwen2.5-7B-Instruct-lora-finetuned-9-no-focal,-37.36,7167
Qwen2.5-7B-Instruct-lora-finetuned-18-no-focal,-40.1,7167
Qwen2.5-7B-Instruct-lora-finetuned-5-no-focal,-41.9,7167
Qwen2.5-7B-Instruct-lora-finetuned-2-no-focal,-44.13,7167
Qwen3-8B-lora-finetuned-unsloth-2,-44.3,7167
Qwen3-8B-lora-finetuned-unsloth-18,-45.24,7167
Qwen3-8B-lora-finetuned-unsloth-15,-46.57,7167
Qwen2.5-7B-Instruct-lora-finetuned-7-no-focal,-47.34,7167
Qwen2.5-7B-Instruct-lora-finetuned-4-no-focal,-48.13,7167
Qwen3-8B-lora-finetuned-unsloth-19,-51.94,7167
Qwen3-8B-lora-finetuned-unsloth-11,-52.44,7167
Qwen3-8B-lora-finetuned-unsloth-16,-54.57,7167
Qwen3-8B-lora-finetuned-unsloth-14,-54.65,7167
Qwen3-8B-lora-finetuned-unsloth-12,-55.35,7167
Qwen3-8B-lora-finetuned-unsloth-1,-60.36,7167
Qwen3-8B-lora-finetuned-unsloth-13,-60.89,7167
Qwen3-8B-lora-finetuned-unsloth-7,-62.02,7167
Qwen/Qwen3-8B,-62.25,14334
Qwen3-8B-lora-finetuned-unsloth-5,-78.24,7167
Qwen3-8B-lora-finetuned-unsloth-0,-85.74,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-11,-87.21,7167
Qwen/Qwen3.5-4B-Base,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-14,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-0,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-15,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-10,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-1,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-16,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-12,-87.21,7167
Qwen3.5-4B-Base-lora-finetuned-unsloth-13,-87.21,7167
Qwen3-8B-lora-finetuned-unsloth-17,-90.43,7167
Qwen3-8B-lora-finetuned-unsloth-6,-98.06,7167
Qwen3-8B-lora-finetuned-unsloth-21,-107.71,7167
Qwen3-8B-lora-finetuned-unsloth-22,-126.33,7167
